App,Category,Rating,Reviews,Size,Installs,Type,Price,ContentRating,LastUpdated,AndroidVer,comp0,comp1,index
"Messaging+ SMS, MMS Free",COMMUNICATION,4.1,28238,17.0,1000000,Free,0.0,Everyone,"August 2, 2018",2.3,0.7648302362188618,-0.07234980751832591,2152
Start Meeting,BUSINESS,4.1,308,14.0,50000,Free,0.0,Everyone,"May 29, 2018",4.0,0.8457396733699996,-0.2839385543214796,2153
Age of Conquest: N. America,FAMILY,4.5,659,3.3,10000,Paid,3.99,Everyone,"August 4, 2018",1.5,-0.1743632638862474,-1.801351701607026,2154
YouCamp EU,TRAVEL_AND_LOCAL,3.4,39,32.0,1000,Paid,2.56,Everyone,"July 20, 2013",2.2,2.283426128821856,1.6479996140646362,2155
Cops N Robbers,GAME,4.0,37789,58.0,1000000,Free,0.0,Teen,"June 6, 2018",4.1,-0.016774934374929554,2.441386761481702,2156
Snap Cat Face Camera,PHOTOGRAPHY,4.0,5855,4.9,1000000,Free,0.0,Everyone,"July 12, 2018",2.3,1.3573578231026555,-0.7054141771451171,2157
Wipe out,EVENTS,4.7,30,24.75,500,Free,0.0,Teen,"May 23, 2018",Varies with device,-1.6435786172981115,-0.4612301040998864,2158
When Will You Get Married,DATING,4.256,2,3.6,10,Free,0.0,Everyone,"July 14, 2018",4.0,0.6116120173914099,-1.2372524433290817,2159
"AC Air condition Troubleshoot,Repair,Maintenance",BOOKS_AND_REFERENCE,4.2,27,3.1,5000,Free,0.0,Everyone,"February 7, 2018",4.0,0.8218222644019507,-1.1756687153866834,2160
Hide N Seek : Mini Game,GAME,3.8,4719,54.0,500000,Free,0.0,Everyone,"July 8, 2018",4.1,0.6076103566691187,2.3313349285596114,2161
Rainfall radar - weather,WEATHER,3.7,26941,24.75,5000000,Free,0.0,Everyone,"July 13, 2018",Varies with device,1.6015156384534428,0.923003296873184,2162
Paint Splash!,ART_AND_DESIGN,3.8,2206,1.2,100000,Free,0.0,Everyone,"April 15, 2018",4.1,1.940847950142452,-0.6740013001614857,2163
Quake & Volcanoes: 3D Globe of Volcanic Eruptions,EVENTS,4.4,663,6.0,100000,Free,0.0,Everyone,"October 14, 2017",4.1,0.016499464987046547,-1.258156713392928,2165
Business Calendar Pro,PRODUCTIVITY,4.6,27135,24.75,100000,Paid,4.99,Everyone,"May 24, 2018",Varies with device,-1.3415974579199326,-0.3885117810936503,2166
join.me - Simple Meetings,BUSINESS,4.0,6989,24.75,1000000,Free,0.0,Everyone,"July 16, 2018",4.4,0.8460328426237272,0.5570405506231721,2168
Open in WhatsApp (click to chat),TOOLS,4.2,12121,0.079,1000000,Free,0.0,Everyone,"August 1, 2018",2.3,0.9207175946924236,-1.3369092011641592,2171
Toronto Dating,DATING,4.256,0,14.0,100,Free,0.0,Mature 17+,"July 12, 2018",4.1,0.4089821766863257,-0.5405512873291219,2172
"Free Messages, Video, Chat,Text for Messenger Plus",SOCIAL,4.3,6086,3.1,1000000,Free,0.0,Teen,"June 14, 2018",4.3,0.4793317185564965,-1.5286963531257975,2174
MSN Money- Stock Quotes & News,FINANCE,4.5,78361,22.0,1000000,Free,0.0,Everyone,"July 5, 2018",4.2,-0.7610315701331648,-0.3686987711020115,2175
4K Wallpapers and Ultra HD Backgrounds,PERSONALIZATION,4.6,7583,3.8,500000,Free,0.0,Everyone 10+,"July 4, 2018",4.0,-0.5565960697559625,-1.8173459516365056,2177
P XPERIA Theme™ | INDIGO - Design For SONY 🎨,PERSONALIZATION,4.256,12,14.0,1000,Free,0.0,Everyone,"June 5, 2018",4.4,0.3253147266414653,-0.5257972186418002,2178
Glowing Flowers Live Wallpaper,PERSONALIZATION,4.2,66730,7.0,5000000,Free,0.0,Everyone,"May 21, 2018",4.1,0.6999070112046112,-0.8598689964912654,2179
Tiny Scanner Pro: PDF Doc Scan,BUSINESS,4.8,10295,39.0,100000,Paid,4.99,Everyone,"April 11, 2017",3.0,-2.204440143022948,0.2724506239483037,2180
Collage&Add Stickers papelook,PHOTOGRAPHY,4.0,32896,31.0,5000000,Free,0.0,Everyone,"March 14, 2018",2.3,0.6614630834688845,0.9904567541124288,2181
Attack the Light,FAMILY,4.7,19209,21.0,100000,Paid,2.99,Everyone,"February 23, 2016",4.0,-1.4477743841373614,-0.7974735157482441,2182
Kids Craft Ideas,PARENTING,4.1,99,6.6,10000,Free,0.0,Everyone,"March 29, 2018",4.1,1.043025889272387,-0.7493340306492843,2184
Sugar Daddies Dating App,DATING,2.9,53,14.0,10000,Free,0.0,Mature 17+,"July 10, 2018",4.1,3.591862430171575,-1.8605487518189767,2185
PagesJaunes - local search,TRAVEL_AND_LOCAL,3.8,43935,24.75,10000000,Free,0.0,Everyone,"August 1, 2018",5.0,1.3740870735597,0.8053247510807999,2186
AP Themes for Kustom/KLWP,PERSONALIZATION,3.6,5,45.0,500,Paid,1.49,Everyone,"September 1, 2017",4.4,1.4679876878124205,2.146878252570736,2188
WhatsFake Pro (Ad free),SOCIAL,4.2,204,9.4,5000,Paid,0.99,Everyone,"September 25, 2017",4.1,0.7544906651406631,-0.852842093692181,2189
D Day World War II Commando Survival Shooting,GAME,4.2,951,64.0,100000,Free,0.0,Teen,"May 25, 2018",4.1,-0.7203880222462284,2.545314385225073,2190
Ba Financial Calculator plus,FINANCE,4.4,31,0.206,1000,Paid,3.99,Everyone,"July 15, 2018",2.1,0.2490709774740605,-1.8730245441281,2191
Telstra,LIFESTYLE,3.0,4260,6.3,5000000,Free,0.0,Everyone,"August 8, 2017",2.3,3.751238589157088,-0.4078322699230567,2192
Cargo de Praça PM DF,PRODUCTIVITY,4.256,0,5.2,10,Paid,2.99,Everyone,"May 7, 2018",4.0,0.606358201793371,-1.3578805575001311,2194
Baby Sleep: White noise lullabies for newborns,PARENTING,4.6,62386,3.4,1000000,Free,0.0,Everyone,"June 12, 2018",4.0,-0.5074792981043563,-1.6330880242202157,2197
Cinematic Cinematic,ENTERTAINMENT,4.4,37000,15.0,1000000,Free,0.0,Mature 17+,"June 21, 2018",4.1,-0.2811957531603985,-0.7189743286600392,2198
Chart - Myanmar Keyboard,LIFESTYLE,4.4,39364,28.0,5000000,Free,0.0,Everyone,"July 17, 2018",4.0,-0.5769618253208879,0.2757911954252343,2199
Theme Android P Black design for LG V30,PERSONALIZATION,4.4,8,6.2,100,Paid,1.49,Everyone,"April 6, 2018",7.0,0.055951189646073145,-1.5396556087428659,2200
Sync for reddit,NEWS_AND_MAGAZINES,4.6,62740,8.6,500000,Free,0.0,Mature 17+,"June 16, 2018",4.1,-0.8028825369890428,-1.464440206869564,2201
FanDuel: Daily Fantasy Sports,SPORTS,4.6,29673,57.0,1000000,Free,0.0,Mature 17+,"August 6, 2018",5.0,-1.9357772936869833,1.5990161637973133,2202
HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL,4.4,57573,24.75,5000000,Free,0.0,Everyone,"July 31, 2018",Varies with device,-0.4877229043801928,0.05624001275868728,2204
2048 BTS J Hope KPop Puzzle Game,FAMILY,4.7,17,2.4,1000,Free,0.0,Everyone,"September 26, 2017",2.3,-0.7965236254223754,-1.859263137671824,2205
Zara,LIFESTYLE,4.3,95904,33.0,10000000,Free,0.0,Everyone,"July 30, 2018",4.1,-0.3800967449999907,0.7268542933091547,2206
m-Faisaa,FINANCE,4.0,142,6.2,10000,Free,0.0,Everyone,"July 13, 2018",4.0,1.315278920638952,-0.6508629925601925,2207
Aab e Hayat Full Novel,BOOKS_AND_REFERENCE,4.3,1476,41.0,100000,Free,0.0,Everyone,"February 21, 2017",3.0,-0.5330318584078795,1.1973956224179982,2209
Family GPS Tracker and Chat + Baby Monitor Online,PARENTING,4.4,9073,24.75,500000,Free,0.0,Everyone,"August 2, 2018",4.2,-0.5273354428330776,-0.038471706033966345,2211
Trip by Skyscanner - City & Travel Guide,TRAVEL_AND_LOCAL,4.1,5150,24.75,500000,Free,0.0,Everyone,"May 29, 2018",Varies with device,0.549621574787344,0.4708578808175689,2214
Google Analytics,BUSINESS,4.5,78662,22.0,1000000,Free,0.0,Everyone,"February 13, 2018",4.4,-0.7503627368661404,-0.3598349966401283,2215
Sleep as Android Unlock,LIFESTYLE,4.5,23966,0.872,1000000,Paid,5.99,Everyone,"June 27, 2018",4.0,-0.09407089208518199,-1.8866670432612467,2217
IndiGo,TRAVEL_AND_LOCAL,4.0,48082,24.75,5000000,Free,0.0,Everyone,"July 25, 2018",4.0,0.8484143766482527,0.5267932938422465,2218
iLocker X - iOS11 Lockscreen with HD Wallpapers,PERSONALIZATION,4.3,1714,31.0,100000,Free,0.0,Everyone,"June 19, 2018",4.1,-0.3163167458554801,0.6080924889868744,2219
"Cardiac diagnosis (heart rate, arrhythmia)",MEDICAL,4.4,8,6.5,100,Paid,12.99,Everyone,"July 25, 2018",3.0,0.0998139538418628,-1.7428605863366375,2220
Advanced EX for NISSAN,TOOLS,2.9,164,0.14400000000000002,5000,Paid,4.99,Everyone,"March 14, 2015",1.6,-3.4992225608874343,-2.2099298462468626,2222
Comic Es - Shojo manga / love comics free of charge ♪ ♪,COMICS,3.9,2181,10.0,100000,Free,0.0,Teen,"March 5, 2018",4.0,1.601485867906998,-0.2574580345239878,2223
Thuuz Sports,SPORTS,4.5,5517,5.2,500000,Free,0.0,Everyone,"April 3, 2018",2.3,-0.2636613062820084,-1.4985719712151713,2224
Add Text To Photo,PHOTOGRAPHY,4.1,21578,1.6,1000000,Free,0.0,Everyone,"September 8, 2017",2.3,1.1690411028044647,-1.076218546376436,2225
fred's Pharmacy,MEDICAL,3.0,315,22.0,100000,Free,0.0,Everyone,"October 10, 2017",4.0,3.33148731748466,1.3447981074893391,2226
F-Secure KEY Password manager,TOOLS,4.2,2588,7.6,100000,Free,0.0,Everyone,"June 27, 2018",4.0,0.6873562561410448,-0.8476549119551829,2227
Drug Calculator,MEDICAL,4.256,0,4.6,10,Free,0.0,Everyone,"July 27, 2018",4.4,0.6018759858857415,-1.1789940888616943,2228
Light X - Icon Pack,PERSONALIZATION,4.6,252,24.0,10000,Paid,0.99,Everyone,"June 13, 2018",4.1,-1.2828701398427726,-0.4935368418391179,2229
Home Decor Showpiece Art making: Medium Difficulty,HOUSE_AND_HOME,4.3,273,7.0,50000,Free,0.0,Everyone,"May 30, 2018",4.0,0.3393199274076161,-1.0787923070350949,2231
Q MINDshare Mobile,BUSINESS,3.4,24,24.75,10000,Free,0.0,Everyone,"April 2, 2018",Varies with device,2.3893651339015287,1.1038061772773418,2232
Youper - AI Therapy,MEDICAL,4.6,2014,69.0,50000,Free,0.0,Everyone,"August 3, 2018",6.0,-2.0758035519178617,2.1558525822448127,2234
Contacts,COMMUNICATION,4.3,66602,24.75,50000000,Free,0.0,Everyone,"June 26, 2018",5.0,-0.12613508136135362,0.21083283029818745,2235
Home Security Camera WardenCam - reuse old phones,HOUSE_AND_HOME,4.3,43800,24.75,1000000,Free,0.0,Everyone,"July 6, 2018",Varies with device,-0.13929272224014394,0.16083803040901512,2236
Cool Popular Ringtones 2018 🔥,LIBRARIES_AND_DEMO,4.5,60170,28.0,1000000,Free,0.0,Everyone,"July 13, 2018",5.0,-0.9411801266118456,0.13176971575353758,2237
Speedcheck,TOOLS,4.6,48979,14.0,1000000,Free,0.0,Everyone,"August 4, 2018",4.0,-0.7999044495900629,-0.9857264836265024,2238
converter video to mp3,LIBRARIES_AND_DEMO,4.4,783,6.4,100000,Free,0.0,Everyone,"June 10, 2017",2.2,0.023194308481187143,-1.2940539306697272,2239
Comptia A+ 220-901 & 220-902,FAMILY,4.4,174,5.7,10000,Free,0.0,Everyone,"April 19, 2018",4.1,0.028317684186241143,-1.2586269011684277,2240
Dosecast - Medication Reminder,MEDICAL,4.3,4107,24.75,100000,Free,0.0,Everyone,"April 17, 2018",Varies with device,-0.12055878125400375,0.15669747157947067,2241
MyMTN,PRODUCTIVITY,4.0,8550,15.0,1000000,Free,0.0,Everyone,"July 25, 2018",4.0,1.06304963860387,-0.0864258297068285,2243
Wonder5 Masters R,FAMILY,4.1,1655,83.0,100000,Free,0.0,Everyone,"August 2, 2018",4.3,-0.968050216628844,3.41165091375898,2244
NAVITIME - Map & Transfer Navi,MAPS_AND_NAVIGATION,4.2,41225,24.75,5000000,Free,0.0,Everyone,"August 3, 2018",Varies with device,0.2101577991920838,0.3458846638497968,2245
OMEGA Black UI Theme - CM 12+,PERSONALIZATION,4.2,12,19.0,100,Paid,0.99,Everyone,"August 20, 2015",5.0,0.4978485514544967,-0.1163279985587204,2246
The House of Da Vinci,FAMILY,4.8,12400,24.75,100000,Paid,4.99,Everyone,"June 14, 2018",4.1,-1.8477691789227424,-0.6376166370646527,2247
Anti Mosquito simulation,MEDICAL,4.2,74,2.6,1000,Paid,1.5,Everyone,"September 6, 2014",2.3,0.9211749684210749,-1.4138254189904556,2248
Mermaid Princess Pre K Games,FAMILY,4.256,19,31.0,5000,Free,0.0,Everyone,"June 29, 2018",4.1,-0.16951157384163587,0.6963863244118097,2250
Telemundo Deportes - Live,SPORTS,4.5,36255,25.0,1000000,Free,0.0,Everyone,"August 1, 2018",4.1,-0.8101736688956662,-0.1552209379913978,2251
"Join R, Community Engagement",SOCIAL,4.7,144,12.0,1000,Free,0.0,Teen,"January 31, 2017",4.0,-1.2289253326536935,-1.3292031801159865,2252
Cristiano Ronaldo Wallpaper,SPORTS,4.6,1733,19.0,500000,Free,0.0,Everyone,"July 17, 2018",4.1,-1.008259336967136,-0.7034161625462862,2254
Trazado de tuberia El Tubero,TOOLS,4.5,313,4.4,10000,Paid,1.97,Everyone,"March 29, 2015",1.5,-0.19611865109492974,-1.7471955609646983,2255
You're an Anime,MEDICAL,5.0,2,83.0,10,Free,0.0,Everyone,"July 12, 2018",5.0,-3.031482736087716,2.7063534756576955,2256
Ninesky Browser,COMMUNICATION,4.2,42925,2.8,1000000,Free,0.0,Everyone,"August 27, 2017",2.3,0.8508115577203731,-1.1523394904564537,2257
Bo's Dinnertime Story,FAMILY,4.3,6,33.0,1000,Paid,2.49,Everyone,"December 25, 2017",4.0,-0.4109643322955288,0.8095536623842738,2258
The Bump Pregnancy Tracker,HEALTH_AND_FITNESS,4.6,20301,22.0,1000000,Free,0.0,Everyone,"May 16, 2018",4.3,-1.0956082489614671,-0.517324139380227,2259
Ancestry,BOOKS_AND_REFERENCE,4.3,64513,24.75,5000000,Free,0.0,Everyone,"July 31, 2018",Varies with device,-0.14754210418865266,0.1958343407184453,2260
NPR One,NEWS_AND_MAGAZINES,3.9,13217,8.8,1000000,Free,0.0,Teen,"August 3, 2018",5.0,1.6401971372104718,-0.30602090465370585,2261
ExDialer PRO Key,COMMUNICATION,4.5,5474,0.017,100000,Paid,3.99,Everyone,"January 15, 2014",2.1,-0.06322225047925085,-1.9759252082928849,2262
Emergency Brain CT,MEDICAL,4.256,2,19.0,10,Paid,0.99,Everyone,"April 17, 2018",4.1,0.23113837350575886,-0.2218909935042732,2264
Arrhythmias and Dysrhythmias,MEDICAL,4.256,3,24.0,500,Paid,1.0,Everyone,"January 24, 2016",4.2,0.08564973666677703,0.2062667914610431,2265
Moto LED for Moto X & E [Root],LIFESTYLE,3.4,4082,0.318,500000,Free,0.0,Everyone,"October 16, 2014",4.2,2.93860663814749,-0.2574797073394864,2266
Advanced EX for HYUNDAI,TOOLS,2.7,168,0.17,5000,Paid,4.99,Everyone,"March 14, 2015",1.6,-3.8244040195817415,2.4150841931380045,2267
Extreme Racing 2 - Real driving RC cars game!,FAMILY,4.3,4207,93.0,500000,Free,0.0,Everyone,"August 31, 2017",4.1,-1.686355879697997,3.6314445838748544,2268
Q*bert: Rebooted,GAME,4.3,13788,55.0,1000000,Free,0.0,Everyone,"April 1, 2017",4.4,-0.8210121188790519,1.8792190072961104,2270
REPUVE,AUTO_AND_VEHICLES,3.9,356,24.75,100000,Free,0.0,Everyone,"May 25, 2018",Varies with device,1.1158144836771624,0.6767837406678584,2272
Quiz&Learn Python,EDUCATION,4.0,304,2.0,10000,Free,0.0,Everyone,"July 4, 2016",4.0,1.4103124256746749,-0.9371928279506956,2273
"Pretty Makeup, Beauty Photo Editor & Snappy Camera",PHOTOGRAPHY,4.5,26361,29.0,5000000,Free,0.0,Everyone,"July 25, 2018",4.1,-0.9582972220626254,0.2031827580513937,2274
Capitec Remote Banking,FINANCE,4.3,20672,24.75,1000000,Free,0.0,Everyone,"May 8, 2018",Varies with device,-0.14261263789718373,0.1627970945102774,2275
GRE Prep & Practice by Magoosh,EDUCATION,4.4,3963,24.75,100000,Free,0.0,Everyone,"June 6, 2018",Varies with device,-0.4959989460054103,-0.008701908103477363,2276
I am Bread,GAME,4.0,630,20.0,10000,Paid,4.99,Everyone,"October 26, 2016",4.4,1.1155878005839788,0.2802834709388156,2277
chat saudi arabia,DATING,4.1,11,11.0,1000,Free,0.0,Mature 17+,"July 14, 2018",4.0,1.0470770929357418,-0.5111149113016267,2278
HISTORY: Watch TV Show Full Episodes & Specials,ENTERTAINMENT,4.1,33387,20.0,1000000,Free,0.0,Teen,"July 16, 2018",4.4,0.7844489422629864,0.19325647740523152,2279
SKencar,AUTO_AND_VEHICLES,3.7,4806,35.0,1000000,Free,0.0,Everyone,"July 31, 2018",4.0,1.3298234494643462,1.4319034958788064,2280
Learn Quran with Elif Ba,FAMILY,4.256,3,12.0,100,Paid,1.49,Everyone,"March 3, 2017",2.3,0.4407418097398695,-0.7611579727206157,2281
Brilliant Distinctions®,MEDICAL,2.8,78,72.0,50000,Free,0.0,Everyone,"June 27, 2018",4.4,-1.4434923094574117,-4.696734809756742,2282
X Launcher Pro - IOS Style Theme & Control Center,ART_AND_DESIGN,4.8,1216,8.6,10000,Paid,1.99,Everyone,"June 26, 2018",4.1,-1.376209302978076,-1.6573239180583297,2283
Batmobile™ R/C Controller,FAMILY,3.7,452,30.0,100000,Free,0.0,Everyone,"February 2, 2018",4.4,1.4602838605516517,1.2201696236745447,2284
BL Holo Theme,PERSONALIZATION,4.4,18,2.1,500,Paid,2.0,Everyone,"July 1, 2013",2.1,0.1962607761095484,-1.7695096054455304,2285
DRAGON QUEST II,FAMILY,4.5,2576,44.0,10000,Paid,4.99,Everyone,"March 9, 2018",4.0,-1.3988108958339185,1.0444666949736767,2286
With Helper Pro Pill Reminder,MEDICAL,4.6,358,24.75,5000,Paid,3.99,Everyone,"October 25, 2017",Varies with device,-1.3452390901298903,-0.39969680217368864,2287
Common Core,EDUCATION,4.0,835,15.0,100000,Free,0.0,Everyone,"December 20, 2016",2.3,1.1280779986739098,-0.073727845922154,2288
"Hole19: Golf GPS App, Rangefinder & Scorecard",SPORTS,4.4,6106,24.75,100000,Free,0.0,Everyone,"August 1, 2018",Varies with device,-0.4941074453766924,-0.002368115776737777,2289
Battery HD Pro,TOOLS,4.7,17861,24.75,100000,Paid,3.99,Everyone,"May 6, 2018",Varies with device,-1.5987549147323137,-0.5447144908953369,2290
My Talking Pet,ENTERTAINMENT,4.6,6238,24.75,100000,Paid,4.99,Everyone,"June 30, 2018",Varies with device,-1.3476052815520247,-0.38498582854933344,2291
CE Genius Nurses Edition,MEDICAL,4.256,0,5.1,1,Paid,3.99,Everyone,"June 1, 2018",4.0,0.6096026604289342,-1.3727498022451954,2292
QR Code Pro,PRODUCTIVITY,4.8,5865,15.0,100000,Paid,4.49,Everyone,"July 18, 2018",4.1,-1.5800630204158708,-1.2527039145805277,2293
"ABS Workout - Belly workout, 30 days AB",HEALTH_AND_FITNESS,4.8,5103,24.75,100000,Free,0.0,Everyone,"July 13, 2018",4.0,-1.7028148456060783,-0.6180707410347023,2294
Ak Parti Yardım Toplama,SOCIAL,4.256,0,8.7,0,Paid,13.99,Teen,"July 28, 2017",4.1,0.6339938726341802,-1.6292319420950954,2295
TripIt: Travel Organizer,TRAVEL_AND_LOCAL,4.4,49190,25.0,1000000,Free,0.0,Everyone,"June 15, 2018",5.0,-0.4852751308344998,0.02775817655374942,2297
Hello Kitty Lunchbox,FAMILY,4.2,51838,15.0,5000000,Free,0.0,Everyone,"November 21, 2017",4.1,0.4691676350119081,-0.3099829825736461,2298
IBM Micromedex Drug Info,MEDICAL,3.8,206,9.5,10000,Paid,2.99,Everyone,"April 25, 2018",4.0,1.8703297284915488,-0.2681992920927095,2299
Live Weather & Daily Local Weather Forecast,WEATHER,4.5,13426,19.0,1000000,Free,0.0,Everyone,"July 17, 2018",4.1,-0.6548290602676543,-0.5424821933347818,2300
Kicker U Lite,LIFESTYLE,4.1,438,26.0,50000,Free,0.0,Everyone,"September 27, 2013",2.1,0.5414106468306141,0.5848873273811217,2301
PJ Masks: Moonlight Heroes,FAMILY,4.4,86961,99.0,10000000,Free,0.0,Everyone,"June 5, 2018",4.0,-2.2098748245477924,3.686063401525301,2302
Frequencies,TOOLS,4.2,11,3.1,500,Paid,0.99,Everyone,"February 4, 2018",4.0,0.8861053335361692,-1.3664632773899386,2303
GollerCepte Live Score,SPORTS,4.2,9992,31.0,1000000,Free,0.0,Everyone,"May 23, 2018",4.1,0.017853854749684525,0.7377539468586003,2305
Casino X - Free Online Slots,GAME,4.5,30515,24.75,1000000,Free,0.0,Teen,"May 22, 2018",4.0,-0.974330981450485,-0.11246000582858548,2307
Teladoc Member,MEDICAL,4.0,2094,23.0,500000,Free,0.0,Everyone,"July 26, 2018",4.3,0.937557372385789,0.43670881638808007,2309
The Fish Master!,GAME,4.1,15763,54.0,1000000,Free,0.0,Everyone,"July 17, 2018",4.1,-0.2148786621265192,2.026429793345267,2310
Free Book Reader,BOOKS_AND_REFERENCE,3.4,1680,4.0,100000,Free,0.0,Everyone,"August 20, 2016",4.0,2.8135111784359594,-0.026416087398366064,2313
Beautiful Widgets Pro,PERSONALIZATION,4.2,97890,14.0,1000000,Paid,2.49,Everyone,"August 24, 2016",2.3,0.6162135373912592,-0.4815917795582495,2315
The FN HP pistol explained,BOOKS_AND_REFERENCE,4.256,1,8.5,10,Paid,6.49,Everyone,"September 6, 2015",1.6,0.6042382254133042,-1.1758883605150503,2316
Offroad Pickup Truck R,FAMILY,4.4,6367,96.0,1000000,Free,0.0,Everyone,"July 14, 2017",2.3,-2.111834587008912,3.5982157201665323,2317
Eternal life,LIBRARIES_AND_DEMO,5.0,26,2.5,1000,Free,0.0,Everyone,"May 24, 2018",1.6,-1.6674729176691208,-2.1094340458631957,2318
7 minute abs workout - Daily Ab Workout,HEALTH_AND_FITNESS,4.8,527,23.0,100000,Free,0.0,Everyone,"March 30, 2018",4.1,-1.6730162667724648,-0.6984459447325048,2319
European War 6: 1804,FAMILY,4.2,1330,96.0,10000,Paid,0.99,Teen,"July 18, 2018",4.4,-2.217179178561926,3.785299916106589,2320
MUTV - Manchester United TV,SPORTS,4.4,4549,24.0,500000,Free,0.0,Everyone,"August 1, 2018",4.1,-0.4706685422306991,-0.0907851255650279,2321
Club,MEDICAL,4.4,3786,28.0,50000,Free,0.0,Everyone,"July 16, 2018",4.0,-0.5821857787434095,0.2692177364516633,2322
Dr. McDougall Mobile Cookbook,HEALTH_AND_FITNESS,3.8,76,1.2,1000,Paid,4.99,Everyone,"January 26, 2015",2.2,2.0669405081490613,-0.9023493846438888,2323
Supervision service,AUTO_AND_VEHICLES,4.0,2155,15.0,500000,Free,0.0,Everyone,"July 30, 2018",5.0,1.1374444233252354,-0.0582611011085719,2324
B,FINANCE,3.7,800,32.0,50000,Free,0.0,Everyone,"June 21, 2018",4.4,1.4320171384245204,1.34085838180485,2325
"G Theme 2 for LG V30, LG G6",PERSONALIZATION,4.3,25,15.0,500,Paid,1.49,Everyone,"December 13, 2017",7.0,0.1308335112528727,-0.6596100007232202,2326
Fancy,SHOPPING,4.2,39735,18.0,5000000,Free,0.0,Teen,"July 25, 2018",4.0,0.4994283687380928,-0.12880088737649614,2327
R Programming Language,FAMILY,3.8,39,2.9,1000,Free,0.0,Everyone,"December 21, 2017",4.2,1.9350026109346856,-0.5683339480820151,2328
EP McGuffey Primer,FAMILY,4.256,0,24.75,50,Paid,1.99,Everyone,"July 16, 2018",Varies with device,0.0015808232805882975,0.34546306032665186,2329
乗換NAVITIME　Timetable & Route Search in Japan Tokyo,MAPS_AND_NAVIGATION,4.4,50459,24.75,5000000,Free,0.0,Everyone,"July 26, 2018",Varies with device,-0.4906751595653438,0.05061849975676129,2332
"Gametime - Tickets to Sports, Concerts, Theater",EVENTS,4.5,8800,24.0,1000000,Free,0.0,Everyone,"July 17, 2018",5.0,-0.8183010266142826,-0.24895083490124045,2334
BURST Professionals,MEDICAL,4.5,11,25.0,1000,Free,0.0,Everyone,"January 17, 2018",4.2,-0.8956028522643514,-0.19819834780595694,2335
KDRAMA Amino for K-Drama Fans,SOCIAL,4.6,4046,63.0,100000,Free,0.0,Teen,"July 13, 2018",4.0,-2.022987758712486,1.8975207225474209,2336
All-in-One Mahjong 3 FREE,FAMILY,4.5,566,17.0,50000,Free,0.0,Everyone,"June 13, 2018",4.0,-0.5956734419526569,-0.6876183955218839,2338
World History Quick e-Book,FAMILY,4.4,1657,4.9,100000,Free,0.0,Everyone,"July 17, 2018",4.1,0.04434737002029563,-1.2925482986854078,2339
Jewels classic Prince,GAME,4.4,47644,15.0,5000000,Free,0.0,Everyone,"June 15, 2018",4.0,-0.22929477443669444,-0.6430163799649296,2340
S Launcher Pro for Galaxy,PERSONALIZATION,4.1,47,0.026,1000,Paid,4.99,Everyone,"February 12, 2016",4.1,1.2553094152842628,-1.3937060027863153,2341
My baby Phone,PARENTING,3.7,9293,2.4,1000000,Free,0.0,Everyone,"May 28, 2018",4.0,2.1256544986032884,-0.465974348438244,2343
My Days - Ovulation Calendar & Period Tracker ™,HEALTH_AND_FITNESS,4.5,93691,24.75,5000000,Free,0.0,Everyone,"July 5, 2018",Varies with device,-0.8585870100818784,-0.13452508269561864,2344
Galaxy Live Wallpaper,PERSONALIZATION,4.2,58052,4.0,5000000,Free,0.0,Teen,"September 14, 2017",2.3,0.930916982625922,-1.250148252612097,2347
Korean Dungeon: K-Word 1000,GAME,4.7,703,40.0,10000,Free,0.0,Everyone 10+,"November 17, 2017",4.1,-1.9112222123551992,0.5677193137906617,2348
CareZone,MEDICAL,4.4,27524,24.75,1000000,Free,0.0,Everyone,"July 30, 2018",Varies with device,-0.4631126778968278,0.009789517526978344,2349
E-cigarette for free,FAMILY,3.6,1354,4.8,500000,Free,0.0,Mature 17+,"October 23, 2017",2.3,2.479669669287006,-0.2753500652306974,2350
HTC Social Plugin - Facebook,SOCIAL,3.6,13223,2.8,10000000,Free,0.0,Mature 17+,"June 8, 2016",4.4,2.5165294188486937,-0.34463413876078464,2351
G-Switch,GAME,3.8,4116,8.8,100000,Free,0.0,Everyone,"September 1, 2015",2.3,1.780378706259376,-0.16692092276936873,2353
Vigo Lite,ENTERTAINMENT,4.2,10291,6.5,5000000,Free,0.0,Teen,"August 4, 2018",4.0,0.8405090993041785,-1.008432433176924,2354
LOL Pics (Funny Pictures),ENTERTAINMENT,4.4,67554,7.7,1000000,Free,0.0,Teen,"September 15, 2015",2.3,-0.03402058426183642,-1.3091214640341056,2355
Glam - Premium Dating App,DATING,4.3,23170,9.0,500000,Free,0.0,Mature 17+,"July 25, 2018",4.1,0.32725632749320666,-1.0417297331050397,2356
weather HD,PERSONALIZATION,4.0,1546,4.5,10000,Paid,1.99,Everyone,"February 26, 2014",2.1,1.4821733785959856,-0.9788686155686334,2358
BeyondPod Podcast Manager,NEWS_AND_MAGAZINES,3.9,32121,24.75,1000000,Free,0.0,Everyone,"April 13, 2018",Varies with device,1.0824592897661869,0.6765522024102368,2360
Force LTE Only,TOOLS,4.1,10426,7.2,1000000,Free,0.0,Everyone,"February 4, 2018",4.0,0.976577789398956,-0.6941610218394341,2361
